,unique_dist_id,uid,km,latitude,longitude
558,303,0x7,2225.6631472120816,10.5,74.5
559,301,0x7,2392.1866667111312,10.5,74.5
560,314,0x7,1980.9129558458098,10.5,74.5
561,312,0x7,2090.584661172819,10.5,74.5
562,307,0x7,2340.280136221292,10.5,74.5
563,305,0x7,2301.5478269361024,10.5,74.5
564,318,0x7,2395.0505445765384,10.5,74.5
565,306,0x7,2318.636128346021,10.5,74.5
566,315,0x7,2151.2148409252195,10.5,74.5
567,319,0x7,2457.714551431395,10.5,74.5
568,304,0x7,2260.022839271806,10.5,74.5
569,316,0x7,1988.5502342841557,10.5,74.5
570,310,0x7,2215.798921409857,10.5,74.5
571,313,0x7,2050.058972240323,10.5,74.5
572,309,0x7,2167.1332613350805,10.5,74.5
573,317,0x7,2290.0765335578394,10.5,74.5
574,510,0x7,1748.5455304944123,10.5,74.5
575,505,0x7,1911.275916563194,10.5,74.5
576,523,0x7,1445.6647881846077,10.5,74.5
577,516,0x7,1721.6297807278413,10.5,74.5
578,506,0x7,1862.8339484504288,10.5,74.5
579,519,0x7,1665.1126060540116,10.5,74.5
580,502,0x7,1971.187485210092,10.5,74.5
581,524,0x7,1669.1785785181607,10.5,74.5
582,521,0x7,1567.6811176189121,10.5,74.5
583,503,0x7,1976.1422441577577,10.5,74.5
584,522,0x7,1472.3858341058367,10.5,74.5
585,501,0x7,2093.3950887397523,10.5,74.5
586,508,0x7,1832.5776982666052,10.5,74.5
587,512,0x7,1878.4883444061406,10.5,74.5
588,517,0x7,1640.4027607192147,10.5,74.5
589,526,0x7,1546.935265137485,10.5,74.5
590,504,0x7,1957.573271624531,10.5,74.5
591,513,0x7,1814.5375583707232,10.5,74.5
592,525,0x7,1630.7460113014422,10.5,74.5
593,514,0x7,1841.2096720399456,10.5,74.5
594,515,0x7,1693.4530422407367,10.5,74.5
595,507,0x7,1781.5446034885317,10.5,74.5
596,509,0x7,1905.413318027557,10.5,74.5
597,518,0x7,1595.9840213035104,10.5,74.5
598,511,0x7,1742.4672545922522,10.5,74.5
599,520,0x7,1570.4913982865523,10.5,74.5
600,1711,0x8,1407.2800524537588,10.5,75.5
601,1705,0x8,1293.2319797718037,10.5,75.5
602,1708,0x8,1570.3736133050934,10.5,75.5
603,1714,0x8,1320.2045988939865,10.5,75.5
604,1704,0x8,1295.3666124482907,10.5,75.5
605,1715,0x8,1273.8378038501733,10.5,75.5
606,1717,0x8,1160.6670558205349,10.5,75.5
607,1701,0x8,1432.582045632945,10.5,75.5
608,1706,0x8,1320.4699523401844,10.5,75.5
609,1712,0x8,1381.5655272702286,10.5,75.5
610,1707,0x8,1573.7940428298818,10.5,75.5
611,1710,0x8,1498.7657435571534,10.5,75.5
612,1713,0x8,1386.7777377438563,10.5,75.5
613,1702,0x8,1398.707560729192,10.5,75.5
614,1709,0x8,1480.6556811896212,10.5,75.5
615,1716,0x8,1188.2485749682894,10.5,75.5
616,1703,0x8,1427.5569678771594,10.5,75.5
617,2407,0x8,162.61356091381865,10.5,75.5
618,2401,0x8,181.80377848097436,10.5,75.5
619,2405,0x8,130.8124541975042,10.5,75.5
620,2406,0x8,174.06882358839994,10.5,75.5
621,2402,0x8,114.9146815014777,10.5,75.5
622,2403,0x8,116.73723551150792,10.5,75.5
623,2408,0x8,219.84640212782583,10.5,75.5
624,2404,0x8,90.02586800817711,10.5,75.5
625,2409,0x8,267.33208774274914,10.5,75.5
626,2602,0x8,471.85755001380755,10.5,75.5
627,2603,0x8,137.72621269821278,10.5,75.5
628,2601,0x8,485.96799007133296,10.5,75.5
629,2604,0x8,1001.682226083894,10.5,75.5
630,311,0x8,2214.9476812972416,10.5,75.5
631,302,0x8,2337.398551175996,10.5,75.5
632,308,0x8,2188.3885420546276,10.5,75.5
633,303,0x8,2227.550165798639,10.5,75.5
634,301,0x8,2390.39862730544,10.5,75.5
635,314,0x8,1969.7653511981862,10.5,75.5
636,312,0x8,2087.908314199889,10.5,75.5
637,307,0x8,2335.5606134893205,10.5,75.5
638,305,0x8,2298.3899894062747,10.5,75.5
639,318,0x8,2387.069013220681,10.5,75.5
640,306,0x8,2316.681928844911,10.5,75.5
641,315,0x8,2142.398464014382,10.5,75.5
642,319,0x8,2445.957627948146,10.5,75.5
643,304,0x8,2255.9024489802905,10.5,75.5
644,316,0x8,1982.2343386484356,10.5,75.5
645,310,0x8,2208.9901429614374,10.5,75.5
646,313,0x8,2041.127137235268,10.5,75.5
647,309,0x8,2162.3150387111637,10.5,75.5
648,317,0x8,2281.1863849952592,10.5,75.5
649,510,0x8,1749.9320842668556,10.5,75.5
650,505,0x8,1902.0710635313437,10.5,75.5
651,523,0x8,1450.5955165229705,10.5,75.5
652,516,0x8,1744.136935917598,10.5,75.5
653,506,0x8,1848.5023074253004,10.5,75.5
654,519,0x8,1666.988487310153,10.5,75.5
655,502,0x8,1981.6828853267486,10.5,75.5
656,524,0x8,1664.0533636822229,10.5,75.5
657,521,0x8,1569.3505060920388,10.5,75.5
658,503,0x8,1978.4777973039866,10.5,75.5
659,522,0x8,1481.3536378011913,10.5,75.5
660,501,0x8,2098.3509873219323,10.5,75.5
661,508,0x8,1827.3140746675633,10.5,75.5
662,512,0x8,1902.2286758988646,10.5,75.5
663,517,0x8,1659.1138616837336,10.5,75.5
664,526,0x8,1538.2945893907213,10.5,75.5
665,504,0x8,1954.4984512206477,10.5,75.5
666,513,0x8,1827.9496769983984,10.5,75.5
667,525,0x8,1620.7364399292544,10.5,75.5
668,514,0x8,1846.1052604342428,10.5,75.5
669,515,0x8,1703.0638944800075,10.5,75.5
670,507,0x8,1770.8433370740609,10.5,75.5
671,509,0x8,1903.6451418433596,10.5,75.5
672,518,0x8,1611.272246209833,10.5,75.5
673,511,0x8,1738.1834597443444,10.5,75.5
674,520,0x8,1579.110195441017,10.5,75.5
675,1711,0x9,1436.8895466208335,10.5,76.5
676,1705,0x9,1334.9700328407198,10.5,76.5
677,1708,0x9,1599.014814972696,10.5,76.5
678,1714,0x9,1341.18999275963,10.5,76.5
679,1704,0x9,1331.938700712794,10.5,76.5
680,1715,0x9,1298.411603945358,10.5,76.5
681,1717,0x9,1182.8936705131002,10.5,76.5
682,1701,0x9,1479.8815849146697,10.5,76.5
683,1706,0x9,1368.1594348357748,10.5,76.5
684,1712,0x9,1406.6266062985949,10.5,76.5
685,1707,0x9,1616.2765220782871,10.5,76.5
686,1710,0x9,1526.4009770504363,10.5,76.5
687,1713,0x9,1404.301273381908,10.5,76.5
688,1702,0x9,1440.332610121194,10.5,76.5
689,1709,0x9,1502.120108136344,10.5,76.5
690,1716,0x9,1214.2593676514389,10.5,76.5
691,1703,0x9,1462.3817293266684,10.5,76.5
692,2407,0x9,120.98112305850262,10.5,76.5
693,2401,0x9,213.8176091813899,10.5,76.5
694,2405,0x9,55.93470103982879,10.5,76.5
695,2406,0x9,91.393229052511,10.5,76.5
696,2402,0x9,109.23255985950077,10.5,76.5
697,2403,0x9,34.05017613593818,10.5,76.5
698,2408,0x9,162.132982845068,10.5,76.5
699,2404,0x9,19.602855525396148,10.5,76.5
700,2409,0x9,217.45350772018196,10.5,76.5
701,2602,0x9,363.41520715790034,10.5,76.5
702,2603,0x9,171.89348068380914,10.5,76.5
703,2601,0x9,384.3658217947511,10.5,76.5
704,2604,0x9,926.4610883662072,10.5,76.5
705,311,0x9,2209.587794878101,10.5,76.5
706,302,0x9,2342.393051842184,10.5,76.5
707,308,0x9,2192.756691782068,10.5,76.5
708,303,0x9,2234.2185499284537,10.5,76.5
709,301,0x9,2393.0184882036756,10.5,76.5
710,314,0x9,1964.0990573026572,10.5,76.5
711,312,0x9,2090.392797208069,10.5,76.5
712,307,0x9,2335.3693203923644,10.5,76.5
713,305,0x9,2299.848761233061,10.5,76.5
714,318,0x9,2383.489907277987,10.5,76.5
715,306,0x9,2319.3017875596715,10.5,76.5
716,315,0x9,2138.574949464905,10.5,76.5
717,319,0x9,2438.4551210248633,10.5,76.5
718,304,0x9,2256.499647692292,10.5,76.5
719,316,0x9,1981.3880411998596,10.5,76.5
720,310,0x9,2207.0090578003737,10.5,76.5
721,313,0x9,2037.4735054520622,10.5,76.5
722,309,0x9,2162.4514145650737,10.5,76.5
723,317,0x9,2276.936527138622,10.5,76.5
724,510,0x9,1757.6040416055405,10.5,76.5
725,505,0x9,1898.5832588441865,10.5,76.5
726,523,0x9,1463.204872880224,10.5,76.5
727,516,0x9,1772.6108831681415,10.5,76.5
728,506,0x9,1840.0281236795008,10.5,76.5
729,519,0x9,1675.4922804852104,10.5,76.5
730,502,0x9,1997.57336813406,10.5,76.5
731,524,0x9,1665.5824612492042,10.5,76.5
732,521,0x9,1578.1005419545725,10.5,76.5
733,503,0x9,1986.2886065194343,10.5,76.5
734,522,0x9,1497.7734598388467,10.5,76.5
735,501,0x9,2108.413232964608,10.5,76.5
736,508,0x9,1828.0484206135595,10.5,76.5
737,512,0x9,1931.3599442500595,10.5,76.5
738,517,0x9,1684.2277404357862,10.5,76.5
739,526,0x9,1536.8915429104993,10.5,76.5
740,504,0x9,1956.9873173165915,10.5,76.5
741,513,0x9,1847.2221759582858,10.5,76.5
742,525,0x9,1617.5529290711165,10.5,76.5
743,514,0x9,1856.9017966303793,10.5,76.5
744,515,0x9,1719.0717125214096,10.5,76.5
745,507,0x9,1766.3251955262972,10.5,76.5
746,509,0x9,1907.608003874882,10.5,76.5
747,518,0x9,1633.2508758285853,10.5,76.5
748,511,0x9,1740.2426593256787,10.5,76.5
749,520,0x9,1594.6898711150227,10.5,76.5
750,1711,0xa,1473.5748324129527,10.5,77.5
751,1705,0xa,1383.6848160623917,10.5,77.5
752,1708,0xa,1634.0062881283125,10.5,77.5
753,1714,0xa,1370.1369800743373,10.5,77.5
754,1704,0xa,1375.8132011903313,10.5,77.5
755,1715,0xa,1331.0823497305842,10.5,77.5
756,1717,0xa,1214.1451628110358,10.5,77.5
757,1701,0xa,1533.1119916233313,10.5,77.5
758,1706,0xa,1422.2614749683478,10.5,77.5
759,1712,0xa,1439.112675397942,10.5,77.5
760,1707,0xa,1664.4221712805645,10.5,77.5
761,1710,0xa,1560.7495647271464,10.5,77.5
762,1713,0xa,1429.5168254869652,10.5,77.5
763,1702,0xa,1488.4080585742763,10.5,77.5
764,1709,0xa,1530.6299930645166,10.5,77.5
765,1716,0xa,1248.8859068768004,10.5,77.5
766,1703,0xa,1503.9140072791786,10.5,77.5
767,2407,0xa,163.67122302932557,10.5,77.5
768,2401,0xa,286.5793241376255,10.5,77.5
769,2405,0xa,114.28292570230276,10.5,77.5
770,2406,0xa,101.66927326250523,10.5,77.5
771,2402,0xa,185.64919071432774,10.5,77.5
772,2403,0xa,112.00346418675295,10.5,77.5
773,2408,0xa,167.99536516442907,10.5,77.5
774,2404,0xa,128.62191460171735,10.5,77.5
775,2409,0xa,217.07233310094793,10.5,77.5
776,2602,0xa,255.60460738257902,10.5,77.5
777,2603,0xa,252.7926264076319,10.5,77.5
778,2601,0xa,288.2216828271311,10.5,77.5
779,2604,0xa,858.2484693373294,10.5,77.5
780,311,0xa,2209.0585465995873,10.5,77.5
781,302,0xa,2351.881996589974,10.5,77.5
782,308,0xa,2201.9826800956093,10.5,77.5
783,303,0xa,2245.625445976084,10.5,77.5
784,301,0xa,2400.0317046046334,10.5,77.5
785,314,0xa,1963.9617142357968,10.5,77.5
786,312,0xa,2098.019684993407,10.5,77.5
787,307,0xa,2339.7073754521375,10.5,77.5
788,305,0xa,2305.915321937993,10.5,77.5
789,318,0xa,2384.3332024802553,10.5,77.5
790,306,0xa,2326.480145558136,10.5,77.5
791,315,0xa,2139.7712061879424,10.5,77.5
792,319,0xa,2435.2466751638917,10.5,77.5
793,304,0xa,2261.810674951763,10.5,77.5
794,316,0xa,1986.018363685434,10.5,77.5
795,310,0xa,2209.86872642947,10.5,77.5
796,313,0xa,2039.1265800224076,10.5,77.5
797,309,0xa,2167.5414485371007,10.5,77.5
798,317,0xa,2277.353108696213,10.5,77.5
799,510,0xa,1771.4795047838595,10.5,77.5
800,505,0xa,1900.8440899545553,10.5,77.5
801,523,0xa,1483.2967145202103,10.5,77.5
802,516,0xa,1806.7687000453118,10.5,77.5
803,506,0xa,1837.492716786479,10.5,77.5
804,519,0xa,1690.5237167041678,10.5,77.5
805,502,0xa,2018.730991605899,10.5,77.5
806,524,0xa,1673.7475882144015,10.5,77.5
807,521,0xa,1593.8143657713563,10.5,77.5
808,503,0xa,1999.510237981253,10.5,77.5
809,522,0xa,1521.4036063791184,10.5,77.5
810,501,0xa,2123.508870586544,10.5,77.5
811,508,0xa,1834.77351056594,10.5,77.5
812,512,0xa,1965.6415492639055,10.5,77.5
813,517,0xa,1715.4624986632768,10.5,77.5
814,526,0xa,1542.7459116476955,10.5,77.5
815,504,0xa,1965.0186439369836,10.5,77.5
816,513,0xa,1872.1734730464757,10.5,77.5
817,525,0xa,1621.2357835658627,10.5,77.5
818,514,0xa,1873.4969176132224,10.5,77.5
819,515,0xa,1741.2996063257465,10.5,77.5
820,507,0xa,1768.037723727158,10.5,77.5
821,509,0xa,1917.2662348920214,10.5,77.5
822,518,0xa,1661.6538339003955,10.5,77.5
823,511,0xa,1748.6223812003557,10.5,77.5
824,520,0xa,1617.0288038349129,10.5,77.5
825,1711,0xb,1516.821699783966,10.5,78.5
826,1705,0xb,1438.6667063294021,10.5,78.5
827,1708,0xb,1674.9491470147782,10.5,78.5
828,1714,0xb,1406.5534076597517,10.5,78.5
829,1704,0xb,1426.3154011728266,10.5,78.5
830,1715,0xb,1371.2706799851892,10.5,78.5
831,1717,0xb,1253.7461656359587,10.5,78.5
832,1701,0xb,1591.6770900647944,10.5,78.5
833,1706,0xb,1482.0727899836616,10.5,78.5
834,1712,0xb,1478.5336004171902,10.5,78.5
835,1707,0xb,1717.753627658507,10.5,78.5
836,1710,0xb,1601.3786820799596,10.5,78.5
837,1713,0xb,1462.0258285253178,10.5,78.5
838,1702,0xb,1542.3297028700315,10.5,78.5
839,1709,0xb,1565.7997926303067,10.5,78.5
840,1716,0xb,1291.4345979001876,10.5,78.5
841,1703,0xb,1551.6142567468416,10.5,78.5
842,2407,0xb,250.79587484280862,10.5,78.5
843,2401,0xb,377.20207231349076,10.5,78.5
844,2405,0xb,216.5813734016909,10.5,78.5
845,2406,0xb,190.39877369216123,10.5,78.5
846,2402,0xb,284.26527459460516,10.5,78.5
847,2403,0xb,218.59448324514435,10.5,78.5
848,2408,0xb,232.67668385336225,10.5,78.5
849,2404,0xb,237.87069763184462,10.5,78.5
850,2409,0xb,266.4011183581781,10.5,78.5
851,2602,0xb,149.79839438361137,10.5,78.5
852,2603,0xb,349.3398774060081,10.5,78.5
853,2601,0xb,205.35236216621823,10.5,78.5
854,2604,0xb,798.843048473069,10.5,78.5
855,311,0xb,2213.3634222077367,10.5,78.5
856,302,0xb,2365.8109189408433,10.5,78.5
857,308,0xb,2216.005481295418,10.5,78.5
858,303,0xb,2261.698716608281,10.5,78.5
859,301,0xb,2411.3996508904934,10.5,78.5
860,314,0xb,1969.3544835105981,10.5,78.5
861,312,0xb,2110.732955868858,10.5,78.5
862,307,0xb,2348.5495026223043,10.5,78.5
863,305,0xb,2316.55322751057,10.5,78.5
864,318,0xb,2389.5941814833386,10.5,78.5
865,306,0xb,2338.174727762375,10.5,78.5
866,315,0xb,2145.978794689389,10.5,78.5
867,319,0xb,2436.349392855827,10.5,78.5
868,304,0xb,2271.8022615119285,10.5,78.5
869,316,0xb,1996.087033415025,10.5,78.5
870,310,0xb,2217.5503110856434,10.5,78.5
871,313,0xb,2046.0734396537873,10.5,78.5
872,309,0xb,2177.550210972555,10.5,78.5
873,317,0xb,2282.4335579266394,10.5,78.5
874,510,0xb,1791.4139049011708,10.5,78.5
875,505,0xb,1908.8330553120857,10.5,78.5
876,523,0xb,1510.5719791593083,10.5,78.5
877,516,0xb,1846.2939388960715,10.5,78.5
878,506,0xb,1840.9207069478607,10.5,78.5
879,519,0xb,1711.9104147726057,10.5,78.5
880,502,0xb,2044.991557980903,10.5,78.5
881,524,0xb,1688.4522333334967,10.5,78.5
882,521,0xb,1616.288442677322,10.5,78.5
883,503,0xb,2018.0358884620716,10.5,78.5
884,522,0xb,1551.9141281865384,10.5,78.5
885,501,0xb,2143.53101196921,10.5,78.5
886,508,0xb,1847.423706109045,10.5,78.5
887,512,0xb,2004.8082084342811,10.5,78.5
888,517,0xb,1752.4899997891364,10.5,78.5
889,526,0xb,1555.7756070202613,10.5,78.5
890,504,0xb,1978.5246629765427,10.5,78.5
891,513,0xb,1902.5793743556922,10.5,78.5
892,525,0xb,1631.7384050641886,10.5,78.5
893,514,0xb,1895.7378152320352,10.5,78.5
894,515,0xb,1769.5125303770199,10.5,78.5
895,507,0xb,1775.9628438182133,10.5,78.5
896,509,0xb,1932.5341238031863,10.5,78.5
897,518,0xb,1696.1576227616279,10.5,78.5
898,511,0xb,1763.2322561216038,10.5,78.5
899,520,0xb,1645.8511685036317,10.5,78.5
900,1711,0xc,1566.0855994221654,10.5,79.5
901,1705,0xc,1499.2251356609013,10.5,79.5
902,1708,0xc,1721.4176954754041,10.5,79.5
903,1714,0xc,1449.8756953265972,10.5,79.5
904,1704,0xc,1482.7671128987242,10.5,79.5
905,1715,0xc,1418.3367922364832,10.5,79.5
906,1717,0xc,1300.933566675244,10.5,79.5
907,1701,0xc,1655.0092737519244,10.5,79.5
908,1706,0xc,1546.9299665270669,10.5,79.5
909,1712,0xc,1524.3504946501455,10.5,79.5
910,1707,0xc,1775.8023520645106,10.5,79.5
911,1710,0xc,1647.822781437162,10.5,79.5
912,1713,0xc,1501.3537749514376,10.5,79.5
913,1702,0xc,1601.5058721734692,10.5,79.5
914,1709,0xc,1607.191442362049,10.5,79.5
915,1716,0xc,1341.1507302781977,10.5,79.5
916,1703,0xc,1604.9314529297042,10.5,79.5
917,2407,0xc,350.666519483018,10.5,79.5
918,2401,0xc,475.582112928093,10.5,79.5
919,2405,0xc,323.52600612974925,10.5,79.5
920,2406,0xc,293.423981731359,10.5,79.5
921,2402,0xc,388.52878436296885,10.5,79.5
922,2403,0xc,326.9179772665164,10.5,79.5
923,2408,0xc,322.5443608232932,10.5,79.5
924,2404,0xc,347.13179554656983,10.5,79.5
925,2409,0xc,344.72206462914187,10.5,79.5
926,2602,0xc,58.211646917994244,10.5,79.5
927,2603,0xc,451.60759867620834,10.5,79.5
928,2601,0xc,158.21225727307797,10.5,79.5
929,2604,0xc,750.3406996322145,10.5,79.5
930,311,0xc,2222.4741648574195,10.5,79.5
931,302,0xc,2384.1014321797916,10.5,79.5
932,308,0xc,2234.7342645401977,10.5,79.5
933,303,0xc,2282.3391539032195,10.5,79.5
934,301,0xc,2427.060662524602,10.5,79.5
935,314,0xc,1980.2319996646372,10.5,79.5
936,312,0xc,2128.441006244913,10.5,79.5
937,307,0xc,2361.8447555134553,10.5,79.5
938,305,0xc,2331.699484761234,10.5,79.5
939,318,0xc,2399.2435639005257,10.5,79.5
940,306,0xc,2354.317762373039,10.5,79.5
941,315,0xc,2157.154220582397,10.5,79.5
942,319,0xc,2441.7573860074745,10.5,79.5
943,304,0xc,2286.412653239427,10.5,79.5
944,316,0xc,2011.5120385354737,10.5,79.5
945,310,0xc,2230.003686958478,10.5,79.5
946,313,0xc,2058.260236370332,10.5,79.5
947,309,0xc,2192.4099610670273,10.5,79.5
948,317,0xc,2292.1466609061263,10.5,79.5
949,510,0xc,1817.2072470245748,10.5,79.5
950,505,0xc,1922.4784797594928,10.5,79.5
951,523,0xc,1544.6494760928651,10.5,79.5
952,516,0xc,1890.8488737718758,10.5,79.5
953,506,0xc,1850.2788384944938,10.5,79.5
954,519,0xc,1739.417344636266,10.5,79.5
955,502,0xc,2076.160546957648,10.5,79.5
956,524,0xc,1709.5272221728878,10.5,79.5
957,521,0xc,1645.2451367499154,10.5,79.5
958,503,0xc,2041.7205482596726,10.5,79.5
959,522,0xc,1588.9079215183692,10.5,79.5
960,501,0xc,2168.342463028232,10.5,79.5
961,508,0xc,1865.8780940816246,10.5,79.5
962,512,0xc,2048.5785030682896,10.5,79.5
963,517,0xc,1794.9507388476045,10.5,79.5
964,526,0xc,1575.8022909040671,10.5,79.5
965,504,0xc,1997.3938607687876,10.5,79.5
966,513,0xc,1938.1822310010234,10.5,79.5
967,525,0xc,1648.9301839847806,10.5,79.5
968,514,0xc,1923.427937969048,10.5,79.5
969,515,0xc,1803.4287828602378,10.5,79.5
970,507,0xc,1790.0177940941844,10.5,79.5
971,509,0xc,1953.2796239814427,10.5,79.5
972,518,0xc,1736.3976330723099,10.5,79.5
973,511,0xc,1783.9187739724637,10.5,79.5
974,520,0xc,1680.822671822937,10.5,79.5
975,1711,0xd,1620.816769055979,10.5,80.5
976,1705,0xd,1564.7114199098135,10.5,80.5
977,1708,0xd,1772.9762679969572,10.5,80.5
978,1714,0xd,1499.5043890207778,10.5,80.5
979,1704,0xd,1544.5148463337575,10.5,80.5
980,1715,0xd,1471.61985679866,10.5,80.5
981,1717,0xd,1354.9139617605156,10.5,80.5
982,1701,0xd,1722.5813380370842,10.5,80.5
983,1706,0xd,1616.2242376677495,10.5,80.5
984,1712,0xd,1576.0045234779375,10.5,80.5
985,1707,0xd,1838.1199806736417,10.5,80.5
986,1710,0xd,1699.604023427016,10.5,80.5
987,1713,0xd,1546.979721391764,10.5,80.5
988,1702,0xd,1665.3751397228725,10.5,80.5
989,1709,0xd,1654.3369246414147,10.5,80.5
990,1716,0xd,1397.2683701745948,10.5,80.5
991,1703,0xd,1663.3242379899962,10.5,80.5
992,2407,0xd,454.9648697986659,10.5,80.5
993,2401,0xd,577.7694614793147,10.5,80.5
994,2405,0xd,431.67671378183394,10.5,80.5
995,2406,0xd,399.8424562817961,10.5,80.5
996,2402,0xd,494.88226987088893,10.5,80.5
997,2403,0xd,435.68292083412234,10.5,80.5
998,2408,0xd,421.795303753002,10.5,80.5
999,2404,0xd,456.3956567169904,10.5,80.5
1000,2409,0xd,436.7049729810584,10.5,80.5
1001,2602,0xd,90.44902801444496,10.5,80.5
1002,2603,0xd,556.4498195647922,10.5,80.5
1003,2601,0xd,177.9227719116625,10.5,80.5
1004,2604,0xd,714.9647264509523,10.5,80.5
1005,311,0xd,2236.331687524637,10.5,80.5
1006,302,0xd,2406.6533506288174,10.5,80.5
1007,308,0xd,2258.0512241915867,10.5,80.5
1008,303,0xd,2307.4234009116108,10.5,80.5
1009,301,0xd,2446.9316576274946,10.5,80.5
1010,314,0xd,1996.5042446278555,10.5,80.5
1011,312,0xd,2151.0198408030114,10.5,80.5
1012,307,0xd,2379.5179502114966,10.5,80.5
1013,305,0xd,2351.266364315906,10.5,80.5
1014,318,0xd,2413.2283066296227,10.5,80.5
1015,306,0xd,2374.8178838213744,10.5,80.5
1016,315,0xd,2173.220430165405,10.5,80.5
1017,319,0xd,2451.4419308185343,10.5,80.5
1018,304,0xd,2305.553469649377,10.5,80.5
1019,316,0xd,2032.170880694111,10.5,80.5
1020,310,0xd,2247.1490432184155,10.5,80.5
1021,313,0xd,2075.5942413136463,10.5,80.5
1022,309,0xd,2212.0223798017505,10.5,80.5
1023,317,0xd,2306.4335039640673,10.5,80.5
1024,510,0xd,1848.6135149410536,10.5,80.5
1025,505,0xd,1941.6606589308133,10.5,80.5
1026,523,0xd,1585.0896698693664,10.5,80.5
1027,516,0xd,1940.085698091533,10.5,80.5
1028,506,0xd,1865.4775665288078,10.5,80.5
1029,519,0xd,1772.7588343342934,10.5,80.5
1030,502,0xd,2112.019596508416,10.5,80.5
1031,524,0xd,1736.7400452312388,10.5,80.5
1032,521,0xd,1680.3485450398907,10.5,80.5
1033,503,0xd,2070.386360833248,10.5,80.5
1034,522,0xd,1631.9431824998023,10.5,80.5
1035,501,0xd,2197.780126767805,10.5,80.5
1036,508,0xd,1889.9660704470903,10.5,80.5
1037,512,0xd,2096.662741643676,10.5,80.5
1038,517,0xd,1842.467915272924,10.5,80.5
1039,526,0xd,1602.5631203347828,10.5,80.5
1040,504,0xd,2021.4754163827677,10.5,80.5
1041,513,0xd,1978.700421839063,10.5,80.5
1042,525,0xd,1672.6043785078648,10.5,80.5
1043,514,0xd,1956.3350284858723,10.5,80.5
1044,515,0xd,1842.7324751273784,10.5,80.5
1045,507,0xd,1810.0593517555205,10.5,80.5
1046,509,0xd,1979.329822827715,10.5,80.5
1047,518,0xd,1781.9841910380471,10.5,80.5
1048,511,0xd,1810.4730217611675,10.5,80.5
1049,520,0xd,1721.5676542817353,10.5,80.5
1050,1711,0xe,1680.4797734193087,10.5,81.5
1051,1705,0xe,1634.5319260100202,10.5,81.5
1052,1708,0xe,1829.1931251374078,10.5,81.5
1053,1714,0xe,1554.8345583440293,10.5,81.5
1054,1704,0xe,1610.94834008242,10.5,81.5
1055,1715,0xe,1530.4694744545004,10.5,81.5
1056,1717,0xe,1414.9089369729757,10.5,81.5
1057,1701,0xe,1793.9126416782117,10.5,81.5
1058,1706,0xe,1689.4081763335146,10.5,81.5
1059,1712,0xe,1632.940600447876,10.5,81.5
1060,1707,0xe,1904.285851504541,10.5,81.5
1061,1710,0xe,1756.2490559986738,10.5,81.5
1062,1713,0xe,1598.363300809542,10.5,81.5
1063,1702,0xe,1733.4173177219675,10.5,81.5
1064,1709,0xe,1706.7582785006985,10.5,81.5
1065,1716,0xe,1459.0478580992533,10.5,81.5
1066,1703,0xe,1726.2762082306429,10.5,81.5
1067,2407,0xe,561.2271186328485,10.5,81.5
1068,2401,0xe,682.0540662721426,10.5,81.5
1069,2405,0xe,540.3090111099772,10.5,81.5
1070,2406,0xe,507.52346269508377,10.5,81.5
1071,2402,0xe,602.2186041449277,10.5,81.5
1072,2403,0xe,544.6241033893922,10.5,81.5
1073,2408,0xe,525.1352460046545,10.5,81.5
1074,2404,0xe,565.6598954112048,10.5,81.5
1075,2409,0xe,535.3529172528871,10.5,81.5
1076,2602,0xe,191.87704648145947,10.5,81.5
1077,2603,0xe,662.6447646894035,10.5,81.5
1078,2601,0xe,249.08974217793337,10.5,81.5
1079,2604,0xe,694.7238874354736,10.5,81.5
1080,311,0xe,2254.847943164069,10.5,81.5
1081,302,0xe,2433.3472790143264,10.5,81.5
1082,308,0xe,2285.815072421643,10.5,81.5
1083,303,0xe,2336.8073895934426,10.5,81.5
1084,301,0xe,2470.91024116473,10.5,81.5
1085,314,0xe,2018.0401673886206,10.5,81.5
1086,312,0xe,2178.3171872624594,10.5,81.5
1087,307,0xe,2401.471714407283,10.5,81.5
1088,305,0xe,2375.143833336539,10.5,81.5
1089,318,0xe,2431.4730240365634,10.5,81.5
1090,306,0xe,2399.562597829438,10.5,81.5
1091,315,0xe,2194.069390014536,10.5,81.5
1092,319,0xe,2465.35221667881,10.5,81.5
1093,304,0xe,2329.112269441906,10.5,81.5
1094,316,0xe,2057.90523186148,10.5,81.5
1095,310,0xe,2268.87935664425,10.5,81.5
1096,313,0xe,2097.9472606540744,10.5,81.5
